kgcid,groupname,country,year,relative_size,size
319,Karens,Myanmar,2006,,
319,Karens,Myanmar,2007,,
319,Karens,Myanmar,2008,,
319,Karens,Myanmar,2009,,
319,Karens,Myanmar,2010,,
319,Karens,Myanmar,2011,,
319,Karens,Myanmar,2012,,
319,Karens,Myanmar,2013,,
319,Karens,Myanmar,2014,,
319,Karens,Myanmar,2015,,
319,Karens,Myanmar,2016,,
319,Karens,Myanmar,2017,,
319,Karens,Myanmar,2018,,
319,Karens,Myanmar,2019,,
319,Karens,Myanmar,2020,,
320,Wa,Myanmar,1975,,
320,Wa,Myanmar,1976,,
320,Wa,Myanmar,1977,,
320,Wa,Myanmar,1978,,
320,Wa,Myanmar,1979,,
320,Wa,Myanmar,1980,,
320,Wa,Myanmar,1981,,
320,Wa,Myanmar,1982,,
320,Wa,Myanmar,1983,,
320,Wa,Myanmar,1984,,
320,Wa,Myanmar,1985,,
320,Wa,Myanmar,1986,,
320,Wa,Myanmar,1987,,
320,Wa,Myanmar,1988,,
320,Wa,Myanmar,1989,,
320,Wa,Myanmar,1990,,
320,Wa,Myanmar,1991,,
320,Wa,Myanmar,1992,,
320,Wa,Myanmar,1993,,
320,Wa,Myanmar,1994,,
320,Wa,Myanmar,1995,,
320,Wa,Myanmar,1996,,
320,Wa,Myanmar,1997,,
320,Wa,Myanmar,1998,,
320,Wa,Myanmar,1999,,
320,Wa,Myanmar,2000,,
320,Wa,Myanmar,2001,,
320,Wa,Myanmar,2002,,
320,Wa,Myanmar,2003,,
320,Wa,Myanmar,2004,,
320,Wa,Myanmar,2005,,
320,Wa,Myanmar,2006,,
320,Wa,Myanmar,2007,,
320,Wa,Myanmar,2008,,
320,Wa,Myanmar,2009,,
320,Wa,Myanmar,2010,,
320,Wa,Myanmar,2011,,
320,Wa,Myanmar,2012,,
320,Wa,Myanmar,2013,,
320,Wa,Myanmar,2014,,
320,Wa,Myanmar,2015,,
320,Wa,Myanmar,2016,,
320,Wa,Myanmar,2017,,
320,Wa,Myanmar,2018,,
320,Wa,Myanmar,2019,,
320,Wa,Myanmar,2020,,
321,Ijaw,Nigeria,1991,0.14,9766763
321,Ijaw,Nigeria,1992,0.14,10016171
321,Ijaw,Nigeria,1993,0.13,10270075
321,Ijaw,Nigeria,1994,0.13,10529370
321,Ijaw,Nigeria,1995,0.13,10794834
321,Ijaw,Nigeria,1996,0.12,11066878
321,Ijaw,Nigeria,1997,0.12,11345766
321,Ijaw,Nigeria,1998,0.12,11631976
321,Ijaw,Nigeria,1999,0.12,11926006
321,Ijaw,Nigeria,2000,0.11,12228385
321,Ijaw,Nigeria,2001,0.11,12539405
321,Ijaw,Nigeria,2002,0.11,12859608
321,Ijaw,Nigeria,2003,0.1,13190063
321,Ijaw,Nigeria,2004,0.1,13532042
321,Ijaw,Nigeria,2005,0.1,13886501
321,Ijaw,Nigeria,2006,0.1,14253830
321,Ijaw,Nigeria,2007,0.09,14633997
321,Ijaw,Nigeria,2008,0.09,15026962
321,Ijaw,Nigeria,2009,0.09,15432494
321,Ijaw,Nigeria,2010,0.09,15850320
321,Ijaw,Nigeria,2011,0.08,16280508
321,Ijaw,Nigeria,2012,0.08,16722880
321,Ijaw,Nigeria,2013,0.08,17176582
321,Ijaw,Nigeria,2014,0.08,17640493
321,Ijaw,Nigeria,2015,0.08,18113745
321,Ijaw,Nigeria,2016,0.07,18596024
321,Ijaw,Nigeria,2017,0.07,19087325
321,Ijaw,Nigeria,2018,0.07,19587468
321,Ijaw,Nigeria,2019,0.07,20096360
321,Ijaw,Nigeria,2020,0.07,20613959
323,Saami,Norway,1960,,
323,Saami,Norway,1961,,
323,Saami,Norway,1962,,
323,Saami,Norway,1963,,
323,Saami,Norway,1964,,
323,Saami,Norway,1965,,
323,Saami,Norway,1966,,
323,Saami,Norway,1967,,
323,Saami,Norway,1968,,
323,Saami,Norway,1969,,
323,Saami,Norway,1970,,
323,Saami,Norway,1971,,
323,Saami,Norway,1972,,
323,Saami,Norway,1973,,
323,Saami,Norway,1974,,
323,Saami,Norway,1975,,
323,Saami,Norway,1976,,
323,Saami,Norway,1977,,
323,Saami,Norway,1978,,
323,Saami,Norway,1979,,
323,Saami,Norway,1980,,
323,Saami,Norway,1981,,
323,Saami,Norway,1982,,
323,Saami,Norway,1983,,
323,Saami,Norway,1984,,
323,Saami,Norway,1985,,
323,Saami,Norway,1986,,
323,Saami,Norway,1987,,
323,Saami,Norway,1988,,
323,Saami,Norway,1989,,
323,Saami,Norway,1990,,
323,Saami,Norway,1991,,
323,Saami,Norway,1992,,
323,Saami,Norway,1993,,
323,Saami,Norway,1994,,
323,Saami,Norway,1995,,
323,Saami,Norway,1996,,
323,Saami,Norway,1997,,
323,Saami,Norway,1998,,
323,Saami,Norway,1999,,
323,Saami,Norway,2000,,
323,Saami,Norway,2001,,
323,Saami,Norway,2002,,
323,Saami,Norway,2003,,
323,Saami,Norway,2004,,
323,Saami,Norway,2005,,
323,Saami,Norway,2006,,
323,Saami,Norway,2007,,
323,Saami,Norway,2008,,
323,Saami,Norway,2009,,
323,Saami,Norway,2010,,
323,Saami,Norway,2011,,
323,Saami,Norway,2012,,
323,Saami,Norway,2013,,
323,Saami,Norway,2014,,
323,Saami,Norway,2015,,
323,Saami,Norway,2016,,
323,Saami,Norway,2017,,
323,Saami,Norway,2018,,
323,Saami,Norway,2019,,
323,Saami,Norway,2020,,
324,Lowland Indigenous Peoples,Peru,1980,0.02,364645
324,Lowland Indigenous Peoples,Peru,1981,0.02,364645
324,Lowland Indigenous Peoples,Peru,1982,0.02,364645
324,Lowland Indigenous Peoples,Peru,1983,0.02,364645
324,Lowland Indigenous Peoples,Peru,1984,0.02,364645
324,Lowland Indigenous Peoples,Peru,1985,0.02,364645
324,Lowland Indigenous Peoples,Peru,1986,0.02,364645
324,Lowland Indigenous Peoples,Peru,1987,0.02,364645
324,Lowland Indigenous Peoples,Peru,1988,0.02,364645
324,Lowland Indigenous Peoples,Peru,1989,0.02,364645
324,Lowland Indigenous Peoples,Peru,1990,0.02,364645
324,Lowland Indigenous Peoples,Peru,1991,0.02,364645
324,Lowland Indigenous Peoples,Peru,1992,0.02,364645
324,Lowland Indigenous Peoples,Peru,1993,0.02,364645
324,Lowland Indigenous Peoples,Peru,1994,0.02,364645
324,Lowland Indigenous Peoples,Peru,1995,0.02,364645
324,Lowland Indigenous Peoples,Peru,1996,0.01,364645
324,Lowland Indigenous Peoples,Peru,1997,0.01,364645
324,Lowland Indigenous Peoples,Peru,1998,0.01,364645
324,Lowland Indigenous Peoples,Peru,1999,0.01,364645
324,Lowland Indigenous Peoples,Peru,2000,0.01,364645
324,Lowland Indigenous Peoples,Peru,2001,0.01,364645
324,Lowland Indigenous Peoples,Peru,2002,0.01,364645
324,Lowland Indigenous Peoples,Peru,2003,0.01,364645
324,Lowland Indigenous Peoples,Peru,2004,0.01,359647
324,Lowland Indigenous Peoples,Peru,2005,0.01,364664
324,Lowland Indigenous Peoples,Peru,2006,0.01,369624
324,Lowland Indigenous Peoples,Peru,2007,0.01,364645
324,Lowland Indigenous Peoples,Peru,2008,0.01,364645
324,Lowland Indigenous Peoples,Peru,2009,0.01,364645
324,Lowland Indigenous Peoples,Peru,2010,0.01,364645
324,Lowland Indigenous Peoples,Peru,2011,0.01,364645
324,Lowland Indigenous Peoples,Peru,2012,0.01,364645
324,Lowland Indigenous Peoples,Peru,2013,0.01,364645
324,Lowland Indigenous Peoples,Peru,2014,0.01,364645
324,Lowland Indigenous Peoples,Peru,2015,0.01,364645
324,Lowland Indigenous Peoples,Peru,2016,0.01,364645
324,Lowland Indigenous Peoples,Peru,2017,0.01,364645
324,Lowland Indigenous Peoples,Peru,2018,0.01,364645
324,Lowland Indigenous Peoples,Peru,2019,0.01,364645
324,Lowland Indigenous Peoples,Peru,2020,0.01,364645
325,Igorots,Philippines,1984,0.03,1808830
325,Igorots,Philippines,1985,0.03,1808830
325,Igorots,Philippines,1986,0.03,1808830
325,Igorots,Philippines,1987,0.03,1808830
325,Igorots,Philippines,1988,0.03,1808830
325,Igorots,Philippines,1989,0.03,1808830
325,Igorots,Philippines,1990,0.03,1808830
325,Igorots,Philippines,1991,0.03,1808830
325,Igorots,Philippines,1992,0.03,1808830
325,Igorots,Philippines,1993,0.03,1808830
325,Igorots,Philippines,1994,0.03,1808830
325,Igorots,Philippines,1995,0.03,1808830
325,Igorots,Philippines,1996,0.03,1808830
325,Igorots,Philippines,1997,0.02,1808830
325,Igorots,Philippines,1998,0.02,1808830
325,Igorots,Philippines,1999,0.02,1808830
325,Igorots,Philippines,2000,0.02,1808830
325,Igorots,Philippines,2001,0.02,1808830
325,Igorots,Philippines,2002,0.02,1808830
325,Igorots,Philippines,2003,0.02,1808830
325,Igorots,Philippines,2004,0.02,1772436
325,Igorots,Philippines,2005,0.02,1808716
325,Igorots,Philippines,2006,0.02,1845339
325,Igorots,Philippines,2007,0.02,1808830
325,Igorots,Philippines,2008,0.02,1808830
325,Igorots,Philippines,2009,0.02,1808830
325,Igorots,Philippines,2010,0.02,1808830
325,Igorots,Philippines,2011,0.02,1808830
325,Igorots,Philippines,2012,0.02,1808830
325,Igorots,Philippines,2013,0.02,1808830
325,Igorots,Philippines,2014,0.02,1808830
325,Igorots,Philippines,2015,0.02,1808830
325,Igorots,Philippines,2016,0.02,1808830
325,Igorots,Philippines,2017,0.02,1808830
325,Igorots,Philippines,2018,0.02,1808830
325,Igorots,Philippines,2019,0.02,1808830
325,Igorots,Philippines,2020,0.02,1808830
326,Kumyks,Russia,1991,0,414074
326,Kumyks,Russia,1992,0,414074
326,Kumyks,Russia,1993,0,414074
326,Kumyks,Russia,1994,0,414074
326,Kumyks,Russia,1995,0,414074
326,Kumyks,Russia,1996,0,414074
326,Kumyks,Russia,1997,0,414074
326,Kumyks,Russia,1998,0,414074
326,Kumyks,Russia,1999,0,414074
326,Kumyks,Russia,2000,0,414074
326,Kumyks,Russia,2001,0,414074
326,Kumyks,Russia,2002,0,414074
326,Kumyks,Russia,2003,0,414074
326,Kumyks,Russia,2004,0,416172
326,Kumyks,Russia,2005,0,414049
326,Kumyks,Russia,2006,0,412002
326,Kumyks,Russia,2007,0,414074
326,Kumyks,Russia,2008,0,414074
327,Hungarians,Slovakia,1992,,575734
327,Hungarians,Slovakia,1993,0.11,540068
327,Hungarians,Slovakia,1994,0.11,541652
327,Hungarians,Slovakia,1995,0.11,542922
327,Hungarians,Slovakia,1996,0.11,543864
327,Hungarians,Slovakia,1997,0.11,544511
327,Hungarians,Slovakia,1998,0.11,544921
327,Hungarians,Slovakia,1999,0.11,545169
327,Hungarians,Slovakia,2000,0.11,545320
327,Hungarians,Slovakia,2001,0.11,545399
327,Hungarians,Slovakia,2002,0.11,545413
327,Hungarians,Slovakia,2003,0.11,545384
327,Hungarians,Slovakia,2004,0.11,545337
327,Hungarians,Slovakia,2005,0.11,545295
327,Hungarians,Slovakia,2006,0.11,545266
327,Hungarians,Slovakia,2007,0.11,545268
327,Hungarians,Slovakia,2008,0.11,545336
327,Hungarians,Slovakia,2009,0.11,545516
327,Hungarians,Slovakia,2010,0.11,545834
327,Hungarians,Slovakia,2011,0.11,546302
327,Hungarians,Slovakia,2012,0.11,546904
327,Hungarians,Slovakia,2013,0.11,547594
327,Hungarians,Slovakia,2014,0.11,548309
327,Hungarians,Slovakia,2015,0.11,548997
327,Hungarians,Slovakia,2016,0.11,549642
327,Hungarians,Slovakia,2017,0.11,550238
327,Hungarians,Slovakia,2018,0.11,550755
327,Hungarians,Slovakia,2019,0.11,551158
327,Hungarians,Slovakia,2020,0.11,551424
328,Isaaq,Somalia,1981,0.28,1807251
328,Isaaq,Somalia,1982,0.27,1807251
328,Isaaq,Somalia,1983,0.27,1807251
328,Isaaq,Somalia,1984,0.27,1807251
328,Isaaq,Somalia,1985,0.27,1807251
328,Isaaq,Somalia,1986,0.27,1807251
328,Isaaq,Somalia,1987,0.26,1807251
328,Isaaq,Somalia,1988,0.26,1807251
328,Isaaq,Somalia,1989,0.25,1807251
328,Isaaq,Somalia,1990,0.25,1807251
328,Isaaq,Somalia,1991,0.25,1807251
328,Isaaq,Somalia,1992,0.25,1807251
328,Isaaq,Somalia,1993,0.25,1807251
328,Isaaq,Somalia,1994,0.25,1807251
328,Isaaq,Somalia,1995,0.24,1807251
328,Isaaq,Somalia,1996,0.24,1807251
328,Isaaq,Somalia,1997,0.23,1807251
328,Isaaq,Somalia,1998,0.22,1807251
328,Isaaq,Somalia,1999,0.21,1807251
328,Isaaq,Somalia,2000,0.2,1807251
328,Isaaq,Somalia,2001,0.2,1807251
328,Isaaq,Somalia,2002,0.19,1807251
328,Isaaq,Somalia,2003,0.18,1807251
328,Isaaq,Somalia,2004,0.18,1776488
328,Isaaq,Somalia,2005,0.18,1838014
329,Zulus,South Africa,1975,0.39,9790512
329,Zulus,South Africa,1976,0.38,9790512
329,Zulus,South Africa,1977,0.37,9790512
329,Zulus,South Africa,1978,0.36,9790512
329,Zulus,South Africa,1979,0.35,9790512
329,Zulus,South Africa,1980,0.34,9790512
329,Zulus,South Africa,1981,0.33,9790512
329,Zulus,South Africa,1982,0.32,9790512
329,Zulus,South Africa,1983,0.32,9790512
329,Zulus,South Africa,1984,0.31,9790512
329,Zulus,South Africa,1985,0.3,9790512
329,Zulus,South Africa,1986,0.29,9790512
329,Zulus,South Africa,1987,0.29,9790512
329,Zulus,South Africa,1988,0.28,9790512
329,Zulus,South Africa,1989,0.27,9790512
329,Zulus,South Africa,1990,0.27,9790512
329,Zulus,South Africa,1991,0.26,9790512
329,Zulus,South Africa,1992,0.25,9790512
329,Zulus,South Africa,1993,0.25,9790512
329,Zulus,South Africa,1994,0.24,9790512
329,Zulus,South Africa,1995,0.24,9790512
329,Zulus,South Africa,1996,0.23,9790512
329,Zulus,South Africa,1997,0.23,9790512
329,Zulus,South Africa,1998,0.22,9790512
329,Zulus,South Africa,1999,0.22,9790512
329,Zulus,South Africa,2000,0.22,9790512
329,Zulus,South Africa,2001,0.21,9790512
329,Zulus,South Africa,2002,0.21,9790512
329,Zulus,South Africa,2003,0.21,9790512
329,Zulus,South Africa,2004,0.21,9698177
329,Zulus,South Africa,2005,0.2,9791087
329,Zulus,South Africa,2006,0.2,9882273
329,Zulus,South Africa,2007,0.2,9790512
329,Zulus,South Africa,2008,0.2,9790512
329,Zulus,South Africa,2009,0.19,9790512
329,Zulus,South Africa,2010,0.19,9790512
329,Zulus,South Africa,2011,0.19,9790512
329,Zulus,South Africa,2012,0.19,9790512
329,Zulus,South Africa,2013,0.18,9790512
329,Zulus,South Africa,2014,0.18,9790512
329,Zulus,South Africa,2015,0.18,9790512
330,Southerners,Sudan,1960,0.85,603560
330,Southerners,Sudan,1961,0.83,621558
330,Southerners,Sudan,1962,0.8,640330
330,Southerners,Sudan,1963,0.78,659905
330,Southerners,Sudan,1964,0.76,680319
330,Southerners,Sudan,1965,0.73,701608
330,Southerners,Sudan,1966,0.71,723824
330,Southerners,Sudan,1967,0.69,747013
330,Southerners,Sudan,1968,0.67,771188
330,Southerners,Sudan,1969,0.65,796353
330,Southerners,Sudan,1970,0.63,822536
330,Southerners,Sudan,1971,0.61,849718
330,Southerners,Sudan,1972,0.59,877970
330,Southerners,Sudan,1973,0.57,907514
330,Southerners,Sudan,1974,0.55,938637
330,Southerners,Sudan,1975,0.53,971530
330,Southerners,Sudan,1976,0.51,1006272
330,Southerners,Sudan,1977,0.49,1042770
330,Southerners,Sudan,1978,0.48,1080834
330,Southerners,Sudan,1979,0.46,1120184
330,Southerners,Sudan,1980,0.44,1160597
330,Southerners,Sudan,1981,0.43,1202180
330,Southerners,Sudan,1982,0.41,1244970
330,Southerners,Sudan,1983,0.4,1288609
330,Southerners,Sudan,1984,0.39,1332636
330,Southerners,Sudan,1985,0.37,1376815
330,Southerners,Sudan,1986,0.36,1420600
330,Southerners,Sudan,1987,0.35,1464274
330,Southerners,Sudan,1988,0.34,1509405
330,Southerners,Sudan,1989,0.33,1558132
330,Southerners,Sudan,1990,0.32,1611807
330,Southerners,Sudan,1991,0.31,1671315
330,Southerners,Sudan,1992,0.3,1735699
330,Southerners,Sudan,1993,0.29,1802227
330,Southerners,Sudan,1994,0.28,1867077
330,Southerners,Sudan,1995,0.27,1927579
330,Southerners,Sudan,1996,0.26,1982591
330,Southerners,Sudan,1997,0.25,2033113
330,Southerners,Sudan,1998,0.25,2081241
330,Southerners,Sudan,1999,0.24,2130121
330,Southerners,Sudan,2000,0.24,2182002
330,Southerners,Sudan,2001,0.23,2237686
330,Southerners,Sudan,2002,0.22,2296383
330,Southerners,Sudan,2003,0.22,2356841
330,Southerners,Sudan,2004,0.21,2417135
330,Southerners,Sudan,2005,0.21,2475961
330,Southerners,Sudan,2006,0.21,2532946
330,Southerners,Sudan,2007,0.2,2588850
330,Southerners,Sudan,2008,0.19,2644868
330,Southerners,Sudan,2009,0.19,2702702
330,Southerners,Sudan,2010,0.19,2763601
330,Southerners,Sudan,2011,0.18,2827974
330,Southerners,Sudan,2011,0.18,2827974
330,Southerners,Sudan,2011,0.18,2827974
330,Southerners,Sudan,2011,0.18,2827974
330,Southerners,Sudan,2011,0.18,2827974
330,Southerners,Sudan,2011,0.18,2827974
330,Southerners,Sudan,2011,0.18,2827974
330,Southerners,Sudan,2011,0.18,2827974
330,Southerners,Sudan,2012,0.18,6427925
330,Southerners,Sudan,2013,0.17,6427925
330,Southerners,Sudan,2014,0.17,6427925
330,Southerners,Sudan,2015,0.17,6427925
330,Southerners,Sudan,2016,0.16,6427925
330,Southerners,Sudan,2017,0.16,6427925
330,Southerners,Sudan,2018,0.15,6427925
330,Southerners,Sudan,2019,0.15,6427925
330,Southerners,Sudan,2020,0.15,6427925
331,Saami,Sweden,1960,,
331,Saami,Sweden,1961,,
331,Saami,Sweden,1962,,
331,Saami,Sweden,1963,,
331,Saami,Sweden,1964,,
331,Saami,Sweden,1965,,
331,Saami,Sweden,1966,,
331,Saami,Sweden,1967,,
331,Saami,Sweden,1968,,
331,Saami,Sweden,1969,,
331,Saami,Sweden,1970,,
331,Saami,Sweden,1971,,
331,Saami,Sweden,1972,,
331,Saami,Sweden,1973,,
331,Saami,Sweden,1974,,
331,Saami,Sweden,1975,,
331,Saami,Sweden,1976,,
331,Saami,Sweden,1977,,
331,Saami,Sweden,1978,,
331,Saami,Sweden,1979,,
331,Saami,Sweden,1980,,
331,Saami,Sweden,1981,,
331,Saami,Sweden,1982,,
331,Saami,Sweden,1983,,
331,Saami,Sweden,1984,,
331,Saami,Sweden,1985,,
331,Saami,Sweden,1986,,
331,Saami,Sweden,1987,,
331,Saami,Sweden,1988,,
331,Saami,Sweden,1989,,
331,Saami,Sweden,1990,,
331,Saami,Sweden,1991,,
331,Saami,Sweden,1992,,
331,Saami,Sweden,1993,,
331,Saami,Sweden,1994,,
331,Saami,Sweden,1995,,
331,Saami,Sweden,1996,,
331,Saami,Sweden,1997,,
331,Saami,Sweden,1998,,
331,Saami,Sweden,1999,,
331,Saami,Sweden,2000,,
331,Saami,Sweden,2001,,
331,Saami,Sweden,2002,,
331,Saami,Sweden,2003,,
331,Saami,Sweden,2004,,
331,Saami,Sweden,2005,,
331,Saami,Sweden,2006,,
331,Saami,Sweden,2007,,
331,Saami,Sweden,2008,,
331,Saami,Sweden,2009,,
331,Saami,Sweden,2010,,
331,Saami,Sweden,2011,,
331,Saami,Sweden,2012,,
331,Saami,Sweden,2013,,
331,Saami,Sweden,2014,,
331,Saami,Sweden,2015,,
331,Saami,Sweden,2016,,
331,Saami,Sweden,2017,,
331,Saami,Sweden,2018,,
331,Saami,Sweden,2019,,
331,Saami,Sweden,2020,,
332,Tobagonians,Trinidad and Tobago,1978,,
332,Tobagonians,Trinidad and Tobago,1979,,
332,Tobagonians,Trinidad and Tobago,1980,,
332,Tobagonians,Trinidad and Tobago,1981,,
332,Tobagonians,Trinidad and Tobago,1982,,
332,Tobagonians,Trinidad and Tobago,1983,,
332,Tobagonians,Trinidad and Tobago,1984,,
332,Tobagonians,Trinidad and Tobago,1985,,
332,Tobagonians,Trinidad and Tobago,1986,,
332,Tobagonians,Trinidad and Tobago,1987,,
332,Tobagonians,Trinidad and Tobago,1988,,
332,Tobagonians,Trinidad and Tobago,1989,,
332,Tobagonians,Trinidad and Tobago,1990,,
332,Tobagonians,Trinidad and Tobago,1991,,
332,Tobagonians,Trinidad and Tobago,1992,,
332,Tobagonians,Trinidad and Tobago,1993,,
332,Tobagonians,Trinidad and Tobago,1994,,
332,Tobagonians,Trinidad and Tobago,1995,,
332,Tobagonians,Trinidad and Tobago,1996,,
332,Tobagonians,Trinidad and Tobago,1997,,
332,Tobagonians,Trinidad and Tobago,1998,,
332,Tobagonians,Trinidad and Tobago,1999,,
332,Tobagonians,Trinidad and Tobago,2000,,
332,Tobagonians,Trinidad and Tobago,2001,,
332,Tobagonians,Trinidad and Tobago,2002,,
332,Tobagonians,Trinidad and Tobago,2003,,
332,Tobagonians,Trinidad and Tobago,2004,,
332,Tobagonians,Trinidad and Tobago,2005,,
332,Tobagonians,Trinidad and Tobago,2006,,
332,Tobagonians,Trinidad and Tobago,2007,,
333,Cornish,United Kingdom,1960,,
333,Cornish,United Kingdom,1961,,
333,Cornish,United Kingdom,1962,,
333,Cornish,United Kingdom,1963,,
333,Cornish,United Kingdom,1964,,
333,Cornish,United Kingdom,1965,,
333,Cornish,United Kingdom,1966,,
333,Cornish,United Kingdom,1967,,
333,Cornish,United Kingdom,1968,,
333,Cornish,United Kingdom,1969,,
333,Cornish,United Kingdom,1970,,
333,Cornish,United Kingdom,1971,,
333,Cornish,United Kingdom,1972,,
333,Cornish,United Kingdom,1973,,
333,Cornish,United Kingdom,1974,,
333,Cornish,United Kingdom,1975,,
333,Cornish,United Kingdom,1976,,
333,Cornish,United Kingdom,1977,,
333,Cornish,United Kingdom,1978,,
333,Cornish,United Kingdom,1979,,
333,Cornish,United Kingdom,1980,,
333,Cornish,United Kingdom,1981,,
333,Cornish,United Kingdom,1982,,
333,Cornish,United Kingdom,1983,,
333,Cornish,United Kingdom,1984,,
333,Cornish,United Kingdom,1985,,
333,Cornish,United Kingdom,1986,,
333,Cornish,United Kingdom,1987,,
333,Cornish,United Kingdom,1988,,
333,Cornish,United Kingdom,1989,,
333,Cornish,United Kingdom,1990,,
333,Cornish,United Kingdom,1991,,
333,Cornish,United Kingdom,1992,,
333,Cornish,United Kingdom,1993,,
333,Cornish,United Kingdom,1994,,
333,Cornish,United Kingdom,1995,,
333,Cornish,United Kingdom,1996,,
333,Cornish,United Kingdom,1997,,
333,Cornish,United Kingdom,1998,,
333,Cornish,United Kingdom,1999,,
333,Cornish,United Kingdom,2000,,
333,Cornish,United Kingdom,2001,,
333,Cornish,United Kingdom,2002,,
333,Cornish,United Kingdom,2003,,
333,Cornish,United Kingdom,2004,,
333,Cornish,United Kingdom,2005,,
333,Cornish,United Kingdom,2006,,
333,Cornish,United Kingdom,2007,,
333,Cornish,United Kingdom,2008,,
333,Cornish,United Kingdom,2009,,
333,Cornish,United Kingdom,2010,,
333,Cornish,United Kingdom,2011,,
333,Cornish,United Kingdom,2012,,
333,Cornish,United Kingdom,2013,,
333,Cornish,United Kingdom,2014,,
333,Cornish,United Kingdom,2015,,
333,Cornish,United Kingdom,2016,,
333,Cornish,United Kingdom,2017,,
333,Cornish,United Kingdom,2018,,
333,Cornish,United Kingdom,2019,,
333,Cornish,United Kingdom,2020,,
334,Puerto Ricans,United States,1960,,
334,Puerto Ricans,United States,1961,,
334,Puerto Ricans,United States,1962,,
334,Puerto Ricans,United States,1963,,
334,Puerto Ricans,United States,1964,,
334,Puerto Ricans,United States,1965,,
334,Puerto Ricans,United States,1966,,
334,Puerto Ricans,United States,1967,,
334,Puerto Ricans,United States,1968,,
334,Puerto Ricans,United States,1969,,
334,Puerto Ricans,United States,1970,,
334,Puerto Ricans,United States,1971,,
334,Puerto Ricans,United States,1972,,
334,Puerto Ricans,United States,1973,,
334,Puerto Ricans,United States,1974,,
334,Puerto Ricans,United States,1975,,
334,Puerto Ricans,United States,1976,,
334,Puerto Ricans,United States,1977,,
334,Puerto Ricans,United States,1978,,
334,Puerto Ricans,United States,1979,,
334,Puerto Ricans,United States,1980,,
334,Puerto Ricans,United States,1981,,
334,Puerto Ricans,United States,1982,,
334,Puerto Ricans,United States,1983,,
334,Puerto Ricans,United States,1984,,
334,Puerto Ricans,United States,1985,,
334,Puerto Ricans,United States,1986,,
334,Puerto Ricans,United States,1987,,
334,Puerto Ricans,United States,1988,,
334,Puerto Ricans,United States,1989,,
334,Puerto Ricans,United States,1990,,
334,Puerto Ricans,United States,1991,,
334,Puerto Ricans,United States,1992,,
334,Puerto Ricans,United States,1993,,
334,Puerto Ricans,United States,1994,,
334,Puerto Ricans,United States,1995,,
334,Puerto Ricans,United States,1996,,
334,Puerto Ricans,United States,1997,,
334,Puerto Ricans,United States,1998,,
334,Puerto Ricans,United States,1999,,
334,Puerto Ricans,United States,2000,,
334,Puerto Ricans,United States,2001,,
334,Puerto Ricans,United States,2002,,
334,Puerto Ricans,United States,2003,,
334,Puerto Ricans,United States,2004,,
334,Puerto Ricans,United States,2005,,
334,Puerto Ricans,United States,2006,,
334,Puerto Ricans,United States,2007,,
334,Puerto Ricans,United States,2008,,
334,Puerto Ricans,United States,2009,,
334,Puerto Ricans,United States,2010,,
334,Puerto Ricans,United States,2011,,
334,Puerto Ricans,United States,2012,,
334,Puerto Ricans,United States,2013,,
334,Puerto Ricans,United States,2014,,
334,Puerto Ricans,United States,2015,,
334,Puerto Ricans,United States,2016,,
334,Puerto Ricans,United States,2017,,
334,Puerto Ricans,United States,2018,,
334,Puerto Ricans,United States,2019,,
334,Puerto Ricans,United States,2020,,
335,Albanians,Yugoslavia,1998,,
335,Albanians,Yugoslavia,1999,,
335,Albanians,Yugoslavia,2000,,
335,Albanians,Yugoslavia,2001,,
335,Albanians,Yugoslavia,2002,,
335,Albanians,Yugoslavia,2003,,
335,Albanians,Yugoslavia,2004,,
335,Albanians,Yugoslavia,2005,,
335,Albanians,Yugoslavia,2006,,
335,Albanians,Yugoslavia,2007,,
335,Albanians,Yugoslavia,2008,,
335,Albanians,Yugoslavia,2009,,
335,Albanians,Yugoslavia,2010,,
335,Albanians,Yugoslavia,2011,,
335,Albanians,Yugoslavia,2012,,
335,Albanians,Yugoslavia,2013,,
335,Albanians,Yugoslavia,2014,,
335,Albanians,Yugoslavia,2015,,
